[2023-12-18 22:42:46,573: INFO: main: Welcome to my custom log]
[2023-12-23 14:23:53,617: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2023-12-23 14:23:53,621: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-12-23 14:23:53,632: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-23 14:23:53,634: INFO: common: created directory at: artifacts]
[2023-12-23 14:23:53,635: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-23 14:23:53,637: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-23 14:23:58,804: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-23 14:24:03,112: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
